ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
610,5936ac02-9802-43d9-b9c6-75ed7ce23ce3,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:54,Andie Crenshaw,,UGA,,3,,5.53,,,-83.35762553,33.8907744,,3/18/24,,60,GF4
611,e238a95c-1e37-4d0e-82a8-f500dfe5d0a8,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:54,Andie Crenshaw,,UGA,,3,,5.2,,,-83.35767044,33.89074501,,3/18/24,,60,GF4
612,389e5cc3-f550-4b03-94c6-86544f4fcf8b,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:54,Andie Crenshaw,,UGA,,3,,5.47,,,-83.35768646,33.89073691,,3/18/24,,60,GF4
613,7ca0453c-b1cf-4a35-a85e-eb0b7fb60aed,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:55,Andie Crenshaw,,UGA,,3,,5.49,,,-83.35766913,33.89074834,,3/18/24,,60,GF4
704,cd8288b4-69c8-4dac-b084-aa6100a7549d,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:13,Eva Kerr,,UGA,,3,,5.5,,,-83.35765068,33.89079873,,3/18/24,,60,GF4
705,56e73168-6136-4695-9c47-1d3392b89bcb,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:14,Eva Kerr,,UGA,,3,,5.7,,,-83.35768834,33.89079881,,3/18/24,,60,GF4
706,a2b00b5a-57f9-4f53-b2e3-756a69eba71c,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:15,Eva Kerr,,UGA,,3,,7.46,,,-83.35766972,33.89080858,,3/18/24,,60,GF4
707,9e489aeb-5095-4bf1-a17b-c7619409b74e,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:16,Eva Kerr,,UGA,,3,,4.94,,,-83.35767195,33.89080008,,3/18/24,,60,GF4
708,cc606e5a-6eff-4d0b-8d88-07008ddb21d9,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:16,Eva Kerr,,UGA,,3,,6.66,,,-83.35767195,33.89080008,,3/18/24,,60,GF4
709,0eac08f6-9a9c-489d-b9ca-7b91abbc3ea4,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:18,Eva Kerr,,UGA,,3,,5.54,,,-83.35768664,33.89078422,,3/18/24,,60,GF4
710,f2d6687a-4fb2-448e-aef3-044f3773a404,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:19,Eva Kerr,,UGA,,3,,5.87,,,-83.35767745,33.89078396,,3/18/24,,60,GF4
711,c2a5f918-88aa-427c-afb5-7ef02a1b4903,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:19,Eva Kerr,,UGA,,3,,6.16,,,-83.35767745,33.89078396,,3/18/24,,60,GF4
848,f12589c1-3c9d-4b9f-aabc-e294307103c2,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:07,Andie Crenshaw,,UGA,,3,,5.46,,,-83.35772276,33.89080136,,3/18/24,,60,GF4
849,d89a8588-e8c2-448d-9310-00c5d4772817,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:08,Andie Crenshaw,,UGA,,3,,6.56,,,-83.3577294,33.8907951,,3/18/24,,60,GF4
850,5d43adc6-a332-43b2-a591-fc9a069aed27,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:09,Andie Crenshaw,,UGA,,3,,6.26,,,-83.3577061,33.89078474,,3/18/24,,60,GF4
851,306a8b04-6887-4ff7-93fc-5ef57774832f,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:10,Andie Crenshaw,,UGA,,3,,6.05,,,-83.35772439,33.89077667,,3/18/24,,60,GF4
852,c9a20716-3f49-4c1f-a1a8-275aad333804,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:11,Andie Crenshaw,,UGA,,3,,5.12,,,-83.35771403,33.8907811,,3/18/24,,60,GF4
883,db265f0e-f630-4400-8fa9-10422e8f6c36,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:10,Eva Kerr,,UGA,,3,,7.23,,,-83.35770855,33.89076379,,3/18/24,,60,GF4
884,816938c3-fd94-458d-8603-5a50b6e7fc73,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:10,Eva Kerr,,UGA,,3,,5.19,,,-83.35771411,33.89074622,,3/18/24,,60,GF4
885,604772d7-7be4-481d-9f40-b08049979a9e,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:11,Eva Kerr,,UGA,,3,,5.65,,,-83.35770062,33.89072806,,3/18/24,,60,GF4
886,d559725d-8d5f-47de-b47a-9594dc544808,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:11,Eva Kerr,,UGA,,3,,6.12,,,-83.35770583,33.89072913,,3/18/24,,60,GF4
887,3301f18b-741e-427d-8827-a5f8af979a6c,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:12,Eva Kerr,,UGA,,3,,6.15,,,-83.35769832,33.89077153,,3/18/24,,60,GF4
888,6c0f0553-be28-49d7-86a4-a03fc37a1da0,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:13,Eva Kerr,,UGA,,3,,5,,,-83.35769342,33.8907504,,3/18/24,,60,GF4
889,1eda9cf1-2dd4-44fc-842c-e17bd5f94a93,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:14,Eva Kerr,,UGA,,3,,7.72,,,-83.3576662,33.89074113,,3/18/24,,60,GF4
972,618762d9-411f-4b0c-9120-db31e31c4067,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 22:59,Kristina Hefferle,,UGA,,3,,5.51,,,-83.35766463,33.8907808,,3/18/24,,60,GF4
973,529c29f3-54d9-4f5c-b57b-7508d84b1ded,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:00,Kristina Hefferle,,UGA,,3,,6.91,,,-83.3576904,33.89077942,,3/18/24,,60,GF4
974,8c3abf35-3edb-4a17-80e4-d84265700f41,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:01,Kristina Hefferle,,UGA,,3,,4.91,,,-83.35769207,33.89080217,,3/18/24,,60,GF4
1006,f3baf164-4dbc-4f74-95d3-a2de5069837d,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:50,Vanessa Terrell,,UGA,,3,,4.68,,,-83.35766415,33.89077005,,3/18/24,,60,GF4
1007,652ee7cc-b7b4-45a2-9beb-048f6caca200,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:50,Vanessa Terrell,,UGA,,3,,5.83,,,-83.35768382,33.89075751,,3/18/24,,60,GF4
1008,efad1953-1325-4df3-819a-1ee0e6d88d46,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:51,Vanessa Terrell,,UGA,,3,,5.78,,,-83.35768382,33.89075751,,3/18/24,,60,GF4
1009,ce0d9341-978b-4a4a-9809-43edca1c6463,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:52,Vanessa Terrell,,UGA,,3,,5.7,,,-83.35767944,33.89076114,,3/18/24,,60,GF4
1060,77d44703-3810-4456-b47d-6494afec4256,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:33,Kristina Hefferle,,UGA,,3,,5.4,,,-83.3576859,33.89077903,,3/18/24,,60,GF4
1061,7e04f301-e8c4-46cf-b3bb-00c711454c7d,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:36,Kristina Hefferle,,UGA,,3,,7.36,,,-83.3576948,33.89079874,,3/18/24,,60,GF4
1062,462aeed7-b32c-4a74-80ff-c5b9984d2a08,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:36,Kristina Hefferle,,UGA,,3,,5.57,,,-83.3576948,33.89079874,,3/18/24,,60,GF4
1128,08aafd23-024d-4966-812d-52ccc99b4b97,7/8/24 12:11,vkinney_USG,7/8/24 12:11,vkinney_USG,7/8/24 12:10,Vanessa Terrell,,UGA,,3,,5.25,,,-83.35767633,33.89076979,,3/18/24,,60,GF4
1129,e32d9fe4-273a-409c-9657-a3e5a58b68a9,7/8/24 12:20,vkinney_USG,7/8/24 12:20,vkinney_USG,7/8/24 12:19,Vanessa Terrell,,UGA,,3,,5.6,,,-83.35772368,33.89077973,,3/18/24,,60,GF4
1130,1aaeb28a-6fea-46cf-aaf3-7fe551b370ab,7/8/24 12:20,vkinney_USG,7/8/24 12:20,vkinney_USG,7/8/24 12:20,Vanessa Terrell,,UGA,,3,,4.7,,,-83.35772368,33.89077973,,3/18/24,,60,GF4
1131,1e565489-5804-4627-abf2-450af793cd43,7/8/24 12:20,vkinney_USG,7/8/24 12:20,vkinney_USG,7/8/24 12:20,Vanessa Terrell,,UGA,,3,,5.61,,,-83.35772368,33.89077973,,3/18/24,,60,GF4
1132,46b153e7-719a-4f55-81f0-189ff939ba29,7/8/24 12:21,vkinney_USG,7/8/24 12:21,vkinney_USG,7/8/24 12:20,Vanessa Terrell,,UGA,,3,,5.61,,,-83.35772368,33.89077973,,3/18/24,,60,GF4
1145,d7d1cd31-8531-43a0-bb16-a1dee4de07e0,7/8/24 12:33,vkinney_USG,7/8/24 12:33,vkinney_USG,7/8/24 12:33,Vanessa Terrell,,UGA,,3,,6.37,,,-83.3576997,33.8907663,,3/18/24,,60,GF4
1161,9e384d33-9980-4df3-b336-9bd0356bf7eb,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:44,Corrie Navis,,UGA,,3,,6.15,,,-83.35765068,33.89079982,,3/18/24,,60,GF4
1162,2a0adb29-b8bb-40e6-ba7c-ede1d0c515db,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:45,Corrie Navis,,UGA,,3,,5.78,,,-83.35774468,33.89079144,,3/18/24,,60,GF4
1164,9877f3e1-53a9-4e50-a705-a9a4cea4cb45,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:52,Corrie Navis,,UGA,,3,,8.17,,,-83.35770643,33.89085324,,3/18/24,,60,GF4
1184,1081810c-b346-438e-b2f8-5472abeb99c2,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:54,Corrie Navis,,UGA,,3,,5.98,,,-83.35768729,33.89082266,,3/18/24,,60,GF4
1209,75a463a9-2e8c-4073-938a-758495a033d8,7/18/24 13:05,vkinney_USG,7/18/24 13:05,vkinney_USG,7/18/24 13:04,Vanessa Terrell,,UGA,,3,,5.58,,,-83.35768209,33.89075435,,3/18/24,,60,GF4
1220,d620f423-2551-4f02-afc2-ac9af5a89869,7/19/24 14:09,vkinney_USG,7/19/24 14:09,vkinney_USG,7/19/24 14:08,Vanessa Terrell,,UGA,,3,,4.64,,,-83.35768101,33.89079133,,3/18/24,,60,GF4
114,6dd98278-3c69-4f4b-a6f3-a8e3a5c17771,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:41,Kristina Hefferle,,UGA,,4,,4.81,,,-83.35767718,33.89079157,,3/18/24,,60,GF3
245,9f4ff6ee-49ed-46c9-a0c5-fd1df1ee0dde,6/17/24 14:36,vkinney_USG,6/17/24 14:36,vkinney_USG,6/17/24 14:35,Vanessa Terrell,,UGA,,4,,4.31,,,-83.35771358,33.89076031,,3/18/24,,60,GF3
246,27967adf-fb47-4640-a552-a377b9271075,6/17/24 14:36,vkinney_USG,6/17/24 14:36,vkinney_USG,6/17/24 14:36,Vanessa Terrell,,UGA,,4,,5.7,,,-83.35769498,33.89077129,,3/18/24,,60,GF3
247,5d8b85b4-9a8b-4623-9c4f-ca8659ded1f5,6/17/24 14:37,vkinney_USG,6/17/24 14:37,vkinney_USG,6/17/24 14:36,Vanessa Terrell,,UGA,,4,,4.08,,,-83.35770444,33.89076911,,3/18/24,,60,GF3
248,56b56e90-8059-4eed-bd3d-1e639f836684,6/17/24 14:37,vkinney_USG,6/17/24 14:37,vkinney_USG,6/17/24 14:37,Vanessa Terrell,,UGA,,4,,4.34,,,-83.35770405,33.89078427,,3/18/24,,60,GF3
249,294c98ae-3198-4a97-a042-d5ba5c5cd94a,6/17/24 14:38,vkinney_USG,6/17/24 14:38,vkinney_USG,6/17/24 14:37,Vanessa Terrell,,UGA,,4,,4.41,,,-83.35770405,33.89078427,,3/18/24,,60,GF3
250,9ce89ef6-4085-4a1a-8a3e-f5183e353e6b,6/17/24 14:39,vkinney_USG,6/17/24 14:39,vkinney_USG,6/17/24 14:38,Vanessa Terrell,,UGA,,4,,5.33,,,-83.35770405,33.89078427,,3/18/24,,60,GF3
251,c7fb5d66-0b5b-4220-9be8-914ca24baf09,6/17/24 14:44,vkinney_USG,6/17/24 14:44,vkinney_USG,6/17/24 14:43,Vanessa Terrell,,UGA,,4,,4.16,,,-83.35768695,33.89078919,,3/18/24,,60,GF3
252,4e45a950-3a1b-40df-8ee5-0a1585d33e8b,6/17/24 14:44,vkinney_USG,6/17/24 14:44,vkinney_USG,6/17/24 14:44,Vanessa Terrell,,UGA,,4,,4.25,,,-83.35767909,33.89078567,,3/18/24,,60,GF3
253,09c46b89-d6f9-47f9-93cc-ba3de6393b73,6/17/24 14:45,vkinney_USG,6/17/24 14:45,vkinney_USG,6/17/24 14:44,Vanessa Terrell,,UGA,,4,,4.55,,,-83.35768974,33.89079666,,3/18/24,,60,GF3
254,09945801-bc88-4752-b98c-204dcf8a348b,6/17/24 14:45,vkinney_USG,6/17/24 14:45,vkinney_USG,6/17/24 14:45,Vanessa Terrell,,UGA,,4,,5.01,,,-83.35768974,33.89079666,,3/18/24,,60,GF3
255,e0501e78-923f-45d9-b9f5-fe6dc178bbd4,6/17/24 14:45,vkinney_USG,6/17/24 14:45,vkinney_USG,6/17/24 14:45,Vanessa Terrell,,UGA,,4,,3.34,,,-83.35768974,33.89079666,,3/18/24,,60,GF3
256,6d4c978c-675a-4569-8d7b-ed713ca87bc7,6/17/24 14:46,vkinney_USG,6/17/24 14:46,vkinney_USG,6/17/24 14:46,Vanessa Terrell,,UGA,,4,,3.84,,,-83.35768974,33.89079666,,3/18/24,,60,GF3
257,b44b7c54-d4ca-46a3-96bc-753058d61576,6/17/24 14:46,vkinney_USG,6/17/24 14:46,vkinney_USG,6/17/24 14:46,Vanessa Terrell,,UGA,,4,,4.2,,,-83.35769239,33.89080091,,3/18/24,,60,GF3
258,27ba9c31-8e0d-4ede-9acb-8b117b79e9c4,6/17/24 14:47,vkinney_USG,6/17/24 14:47,vkinney_USG,6/17/24 14:46,Vanessa Terrell,,UGA,,4,,4.43,,,-83.35769092,33.89080079,,3/18/24,,60,GF3
259,4ae9a55b-f56d-4df4-8c25-53a28abdd94b,6/17/24 14:47,vkinney_USG,6/17/24 14:47,vkinney_USG,6/17/24 14:47,Vanessa Terrell,,UGA,,4,,4.58,,,-83.35769092,33.89080079,,3/18/24,,60,GF3
275,f02c47de-6204-44a8-a8b9-c87fd4ea2ad2,6/17/24 15:34,vkinney_USG,6/17/24 15:34,vkinney_USG,6/17/24 15:33,Vanessa Terrell,,UGA,,4,,4.46,,,-83.35766835,33.89079355,,3/18/24,,60,GF3
299,2cf7dde8-8f4b-44c8-b683-6f77aa77478c,6/19/24 13:26,cjn07548_USG,6/19/24 13:26,cjn07548_USG,6/19/24 13:25,Corrie Navis,,UGA,,4,,5.34,,,-83.35767513,33.89082912,,3/18/24,,60,GF3
300,9e48d506-9d4d-400f-a42c-e9836601eaa3,6/19/24 13:26,cjn07548_USG,6/19/24 13:26,cjn07548_USG,6/19/24 13:25,Corrie Navis,,UGA,,4,,3.31,,,-83.3576615,33.89081061,,3/18/24,,60,GF3
301,05e23c35-c008-40b2-b83d-395cd9852c9a,6/19/24 13:27,cjn07548_USG,6/19/24 13:27,cjn07548_USG,6/19/24 13:26,Corrie Navis,,UGA,,4,,4.62,,,-83.35764701,33.89079769,,3/18/24,,60,GF3
302,2b3e49c0-a97c-4480-a633-06d960ddba9c,6/19/24 13:27,cjn07548_USG,6/19/24 13:27,cjn07548_USG,6/19/24 13:26,Corrie Navis,,UGA,,4,,4.15,,,-83.35763527,33.89080866,,3/18/24,,60,GF3
303,4a458075-27b6-4068-8e79-6744962eaf6c,6/19/24 13:27,cjn07548_USG,6/19/24 13:27,cjn07548_USG,6/19/24 13:26,Corrie Navis,,UGA,,4,,4.35,,,-83.35765237,33.89083784,,3/18/24,,60,GF3
304,3693175a-73bd-48c5-970b-46d4a5425d88,6/19/24 13:27,cjn07548_USG,6/19/24 13:27,cjn07548_USG,6/19/24 13:27,Corrie Navis,,UGA,,4,,4.28,,,-83.35767369,33.89081416,,3/18/24,,60,GF3
456,44877fcc-beae-4439-b923-a48f25ea4fa1,6/21/24 12:57,agc93487_USG,6/21/24 12:57,agc93487_USG,6/21/24 12:56,Andie Crenshaw,,UGA,,4,,4.45,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
457,62ffcfb4-4962-4690-adfe-e94f2e29c138,6/21/24 12:57,agc93487_USG,6/21/24 12:57,agc93487_USG,6/21/24 12:57,Andie Crenshaw,,UGA,,4,,4.31,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
458,c79fd0a4-2e02-4f8b-9668-268f89c8f3fb,6/21/24 12:58,agc93487_USG,6/21/24 12:58,agc93487_USG,6/21/24 12:57,Andie Crenshaw,,UGA,,4,,2.75,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
459,2efb686f-5c4e-4551-abee-0d18bd5bd2bd,6/21/24 12:58,agc93487_USG,6/21/24 12:58,agc93487_USG,6/21/24 12:58,Andie Crenshaw,,UGA,,4,,4.24,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
460,dacae45b-a179-4dd2-ba67-1e05b27f942c,6/21/24 12:58,agc93487_USG,6/21/24 12:58,agc93487_USG,6/21/24 12:58,Andie Crenshaw,,UGA,,4,,3.91,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
461,ed0b634d-d342-47a3-82b8-f491d3cdb2bc,6/21/24 12:58,agc93487_USG,6/21/24 12:58,agc93487_USG,6/21/24 12:58,Andie Crenshaw,,UGA,,4,,4.04,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
462,b2c969ed-5215-4e4a-8119-50f72db2e4e5,6/21/24 12:59,agc93487_USG,6/21/24 12:59,agc93487_USG,6/21/24 12:59,Andie Crenshaw,,UGA,,4,,4.05,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
595,e44146f6-1926-42e2-b0fb-56238472d456,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:40,Andie Crenshaw,,UGA,,4,,4.55,,,-83.35768599,33.89077428,,3/18/24,,60,GF3
596,02efbb32-791b-4562-8f47-cf46dd50c222,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:45,Andie Crenshaw,,UGA,,4,,3.48,,,-83.35764961,33.89080401,,3/18/24,,60,GF3
597,afb3f479-9c81-4582-aa8e-176160e8f140,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:46,Andie Crenshaw,,UGA,,4,,4.69,,,-83.35768915,33.89073836,,3/18/24,,60,GF3
598,91f8bf99-b77e-4599-81e4-4b1b4f672059,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:46,Andie Crenshaw,,UGA,,4,,4.47,,,-83.35767031,33.89071725,,3/18/24,,60,GF3
599,1b791b7d-3c8c-48fa-95cb-262d6b0c34e8,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:47,Andie Crenshaw,,UGA,,4,,4.82,,,-83.35767214,33.89074842,,3/18/24,,60,GF3
600,23bb7352-fde6-4b6e-8d77-73effbbc278e,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:47,Andie Crenshaw,,UGA,,4,,4.06,,,-83.35763616,33.8907717,,3/18/24,,60,GF3
601,6eed42df-fab0-49ff-941e-6dd0d23c25ec,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:48,Andie Crenshaw,,UGA,,4,,4.12,,,-83.35768427,33.89070384,,3/18/24,,60,GF3
602,428c0871-ac2b-443f-83ae-225799093d92,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:48,Andie Crenshaw,,UGA,,4,,3.94,,,-83.35765667,33.89069156,,3/18/24,,60,GF3
603,b6adcebc-7161-489d-b742-2c28797a5574,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:49,Andie Crenshaw,,UGA,,4,,5.18,,,-83.3577251,33.8907106,,3/18/24,,60,GF3
604,b2e8a5f4-0f63-40f1-a0c3-e01a99078b78,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:49,Andie Crenshaw,,UGA,,4,,4.21,,,-83.35770617,33.89066819,,3/18/24,,60,GF3
760,7ac4aa03-c287-477f-9eb7-aadf44f3e6b3,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:02,Eva Kerr,,UGA,,4,,4.23,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
761,7edfa6ab-3440-48e2-a274-dc18b4231dac,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:03,Eva Kerr,,UGA,,4,,3.82,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
762,45aafbc5-819f-488e-b02d-2685578dceeb,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:04,Eva Kerr,,UGA,,4,,5,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
782,9df6a312-e309-4857-adb2-d22ec36d3212,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:36,Andie Crenshaw,,UGA,,4,,5.83,,,0,0,,3/18/24,,60,GF3
864,8cbef5d3-c16e-4f76-afbf-7acb97a4d99b,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:21,Andie Crenshaw,,UGA,,4,,5.24,,,-83.35771177,33.89079276,,3/18/24,,60,GF3
865,e16d1a1e-0472-4313-9a47-910abdad25b8,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:22,Andie Crenshaw,,UGA,,4,,4.34,,,-83.35770417,33.89079124,,3/18/24,,60,GF3
1018,06041db2-bc59-42df-87fd-12b3ff569ccf,7/3/24 12:03,ccarter_USG,7/3/24 12:03,ccarter_USG,7/3/24 12:02,Vanessa Terrell,,UGA,,4,,5.21,,,-83.35768232,33.89075731,,3/18/24,,60,GF3
1019,1557a960-b01e-4ecc-9f8c-75d7474b0437,7/3/24 12:03,ccarter_USG,7/3/24 12:03,ccarter_USG,7/3/24 12:03,Vanessa Terrell,,UGA,,4,,5.72,,,-83.35768232,33.89075731,,3/18/24,,60,GF3
222,62a58e38-2f03-454a-b324-86a45365f48a,6/17/24 14:22,vkinney_USG,6/17/24 14:22,vkinney_USG,6/17/24 14:22,Vanessa Terrell,,UGA,,5,,6.11,,,-83.35769163,33.89080322,,3/18/24,,60,GF4
223,3f489842-03e9-4254-b4fa-d65de2a784f0,6/17/24 14:23,vkinney_USG,6/17/24 14:23,vkinney_USG,6/17/24 14:22,Vanessa Terrell,,UGA,,5,,4.55,,,-83.35769163,33.89080322,,3/18/24,,60,GF4
224,1d0f73b6-7826-4988-beaf-a9b51143c3e7,6/17/24 14:23,vkinney_USG,6/17/24 14:23,vkinney_USG,6/17/24 14:23,Vanessa Terrell,,UGA,,5,,5.11,,,-83.35769163,33.89080322,,3/18/24,,60,GF4
326,fb7b8f4b-e166-479a-a4de-671220bdc459,6/19/24 13:42,cjn07548_USG,6/19/24 13:42,cjn07548_USG,6/19/24 13:40,Corrie Navis,,UGA,,5,,5.75,,,-83.35766765,33.8908391,,3/18/24,,60,GF4
395,82edae17-9622-4c61-a811-986342218e09,6/21/24 12:18,agc93487_USG,6/21/24 12:18,agc93487_USG,6/21/24 12:17,Andie Crenshaw,,UGA,,5,,4.91,,,-83.35765031,33.89077698,,3/18/24,,60,GF4
396,8d494311-6010-444c-bba7-13f8b71ce2a0,6/21/24 12:19,agc93487_USG,6/21/24 12:19,agc93487_USG,6/21/24 12:18,Andie Crenshaw,,UGA,,5,,5.07,,,-83.35768311,33.89080247,,3/18/24,,60,GF4
397,5f4e4977-b074-45e6-8acb-a51e8ac9df3d,6/21/24 12:20,agc93487_USG,6/21/24 12:20,agc93487_USG,6/21/24 12:19,Andie Crenshaw,,UGA,,5,,5.3,,,-83.35768311,33.89080247,,3/18/24,,60,GF4
487,35f07035-9b1e-443f-9af5-94997802c0e9,6/21/24 13:27,agc93487_USG,6/21/24 13:27,agc93487_USG,6/21/24 13:26,Andie Crenshaw,,UGA,,5,,5.11,,,-83.35770038,33.8908064,,3/18/24,,60,GF4
642,6046e16f-e735-465c-80f4-9972d6488cb9,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:13,Andie Crenshaw,,UGA,,5,,5.83,,,-83.35767322,33.89074981,,3/18/24,,60,GF4
643,d43f2641-ac21-4912-9265-0958b8dc7b27,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:13,Andie Crenshaw,,UGA,,5,,5.42,,,-83.3576729,33.8907624,,3/18/24,,60,GF4
644,1f8c783c-2bc5-44be-a9b9-78c9d7f47b82,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:14,Andie Crenshaw,,UGA,,5,,6.07,,,-83.35767428,33.89074731,,3/18/24,,60,GF4
645,b5e16c5c-79ca-41fc-9121-14b7360b5d47,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:14,Andie Crenshaw,,UGA,,5,,5.08,,,-83.35767106,33.89076094,,3/18/24,,60,GF4
646,9ad54e23-98e6-48b8-8def-2a75e123915c,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:14,Andie Crenshaw,,UGA,,5,,4.57,,,-83.35769378,33.89074645,,3/18/24,,60,GF4
647,d5668102-efb9-4bac-970a-8680f2cd7a78,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:14,Andie Crenshaw,,UGA,,5,,5.42,,,-83.35768657,33.89076456,,3/18/24,,60,GF4
648,56c229c5-3546-40d7-a7ee-0e957f7cd56e,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:15,Andie Crenshaw,,UGA,,5,,5.17,,,-83.35769792,33.8907701,,3/18/24,,60,GF4
