"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2010","6/11/10","3.75",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.97",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/13/10","3.86",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","4.58",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","5.4",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","5.5",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","3.96",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","3.22",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/13/10","4.38",NA,"Rcap5","3/18/10","3/14/10","100","5",101
"2010","6/15/10","3.76",NA,"Rcap5","3/18/10","3/14/10","100","5",103
"2010","6/15/10","3.91",NA,"Rcap5","3/18/10","3/14/10","100","5",103
"2010","6/15/10","3.84",NA,"Rcap5","3/18/10","3/14/10","100","5",103
"2010","6/15/10","3.75",NA,"Rcap5","3/18/10","3/14/10","100","5",103
"2010","6/17/10",NA,"Dead in tank","Rcap5","3/18/10","3/14/10","100","5",105
"2010","6/17/10",NA,"Dead in tank","Rcap5","3/18/10","3/14/10","100","5",105
"2010","6/17/10","3.35",NA,"Rcap5","3/18/10","3/14/10","100","5",105
"2010","6/17/10","4.21",NA,"Rcap5","3/18/10","3/14/10","100","5",105
"2010","6/17/10","3.91",NA,"Rcap5","3/18/10","3/14/10","100","5",105
"2010","6/18/10","2.36",NA,"Rcap5","3/18/10","3/14/10","100","5",106
"2010","6/18/10","4.06",NA,"Rcap5","3/18/10","3/14/10","100","5",106
"2010","6/19/10","4.95",NA,"Rcap5","3/18/10","3/14/10","100","5",107
"2010","6/19/10",NA,"dead in tank","Rcap5","3/18/10","3/14/10","100","5",107
"2010","6/21/10",NA,"dead in tank","Rcap5","3/18/10","3/14/10","100","5",109
"2010","6/21/10",NA,"dead in tank","Rcap5","3/18/10","3/14/10","100","5",109
"2010","6/21/10",NA,"dead in tank","Rcap5","3/18/10","3/14/10","100","5",109
"2010","6/21/10","4.27",NA,"Rcap5","3/18/10","3/14/10","100","5",109
"2010","6/22/10",NA,"dead in tank","Rcap5","3/18/10","3/14/10","100","5",110
"2010","6/23/10",NA,"Dead in tank","Rcap5","3/18/10","3/14/10","100","5",111
"2010","6/25/10",NA,"Dead in tank","Rcap5","3/18/10","3/14/10","100","5",113
"2010","6/25/10","2.52",NA,"Rcap5","3/18/10","3/14/10","100","5",113
"2010","6/25/10","2.18",NA,"Rcap5","3/18/10","3/14/10","100","5",113
"2010","6/27/10","2.63",NA,"Rcap5","3/18/10","3/14/10","100","5",115
"2010","6/29/10","7.56",NA,"Rcap5","3/18/10","3/14/10","100","5",117
"2010","6/30/10","3.74","still have partial tail","Rcap5","3/18/10","3/14/10","100","5",118
"2010","7/5/10","3.63","still have partial tail","Rcap5","3/18/10","3/14/10","100","5",123
"2010","7/5/10","4.19","still have partial tail","Rcap5","3/18/10","3/14/10","100","5",123
"2010","6/3/10","4.36",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10",NA,"died while in the lab on June 9","Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","3.85",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","4.81",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","4.53",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","4.02",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","4.48",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/3/10","3.79",NA,"Rcap6","3/18/10","3/14/10","100","6",91
"2010","6/6/10","5.52",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","4.56",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","4.35",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","4.11",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.09",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.41",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.49",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","3.81",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.62",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","6.28",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.33",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.43",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","4.6",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.99",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","6.91",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","5.25",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/6/10","4.61",NA,"Rcap6","3/18/10","3/14/10","100","6",94
"2010","6/7/10","5.34",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.37",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","6.29",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.79",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.79",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.1",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.94",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.69",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.12",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.51",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.15",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","6.78",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.33",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.91",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.85",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.5",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.35",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.67",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.47",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","6.21",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.57",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","6.18",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","4.34",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.31",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.18",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/7/10","5.34",NA,"Rcap6","3/18/10","3/14/10","100","6",95
"2010","6/8/10","6.03",NA,"Rcap6","3/18/10","3/14/10","100","6",96
"2010","6/8/10","5.52",NA,"Rcap6","3/18/10","3/14/10","100","6",96
"2010","6/8/10","5.06",NA,"Rcap6","3/18/10","3/14/10","100","6",96
"2010","6/8/10","5.28",NA,"Rcap6","3/18/10","3/14/10","100","6",96
"2010","6/9/10","5.15",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","5.76",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","5.09",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","5.41",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","6.5",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","5.88",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/9/10","4.81",NA,"Rcap6","3/18/10","3/14/10","100","6",97
"2010","6/11/10","3.98",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.22",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","6.24",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.02",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","7.15",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","4.6",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.33",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.55",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.77",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","4.65",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/11/10","5.08",NA,"Rcap6","3/18/10","3/14/10","100","6",99
"2010","6/13/10","6.16",NA,"Rcap6","3/18/10","3/14/10","100","6",101
"2010","6/13/10","4.79",NA,"Rcap6","3/18/10","3/14/10","100","6",101
"2010","6/13/10","4.6",NA,"Rcap6","3/18/10","3/14/10","100","6",101
"2010","6/13/10","4.96",NA,"Rcap6","3/18/10","3/14/10","100","6",101
"2010","6/15/10","5",NA,"Rcap6","3/18/10","3/14/10","100","6",103
"2010","6/15/10","4.74",NA,"Rcap6","3/18/10","3/14/10","100","6",103
"2010","6/15/10","5.2",NA,"Rcap6","3/18/10","3/14/10","100","6",103
"2010","6/15/10","3.54","alive, but underdeveloped Left hind limb","Rcap6","3/18/10","3/14/10","100","6",103
"2010","6/21/10","5.65",NA,"Rcap6","3/18/10","3/14/10","100","6",109
"2010","6/21/10","5.53",NA,"Rcap6","3/18/10","3/14/10","100","6",109
"2010","6/23/10","7.79",NA,"Rcap6","3/18/10","3/14/10","100","6",111
"2010","6/4/10","5.09",NA,"Rcap7","3/18/10","3/14/10","100","7",92
"2010","6/4/10","4.28",NA,"Rcap7","3/18/10","3/14/10","100","7",92
"2010","6/4/10","3.58",NA,"Rcap7","3/18/10","3/14/10","100","7",92
"2010","6/6/10","5",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","3.69",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","3.53",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.03",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.08",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","3.43",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.3",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.52",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.31",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.7",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.56",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","3.83",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.2",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.42",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","3.52",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/6/10","4.2",NA,"Rcap7","3/18/10","3/14/10","100","7",94
"2010","6/7/10","4.36",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.4",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.88",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.3",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.63",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.43",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.55",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10",NA,NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","5.26",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.81",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.6",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.87",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.14",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.49",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.52",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.67",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.55",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.19",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.35",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.73",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.22",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.8",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","3.84",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/7/10","4.44",NA,"Rcap7","3/18/10","3/14/10","100","7",95
"2010","6/8/10","3.53",NA,"Rcap7","3/18/10","3/14/10","100","7",96
"2010","6/8/10","3.76",NA,"Rcap7","3/18/10","3/14/10","100","7",96
"2010","6/9/10","5.44",NA,"Rcap7","3/18/10","3/14/10","100","7",97
"2010","6/9/10","3.29",NA,"Rcap7","3/18/10","3/14/10","100","7",97
"2010","6/9/10","4.39",NA,"Rcap7","3/18/10","3/14/10","100","7",97
"2010","6/11/10","3.75",NA,"Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/11/10","4.63",NA,"Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/11/10","5",NA,"Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/11/10","4.19",NA,"Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/11/10","4.18",NA,"Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/11/10",NA,"Dead in tank","Rcap7","3/18/10","3/14/10","100","7",99
"2010","6/13/10","4.17",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","5.59",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","4.83",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","4.21",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","4.44",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","4.55",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/13/10","4.03",NA,"Rcap7","3/18/10","3/14/10","100","7",101
"2010","6/15/10",NA,"dead in tank","Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/15/10","3.03",NA,"Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/15/10","2.81",NA,"Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/15/10","3.53",NA,"Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/15/10","3.83",NA,"Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/15/10","4.44",NA,"Rcap7","3/18/10","3/14/10","100","7",103
"2010","6/17/10",NA,"Dead in tank","Rcap7","3/18/10","3/14/10","100","7",105
"2010","6/17/10","3.96",NA,"Rcap7","3/18/10","3/14/10","100","7",105
"2010","6/17/10","3.61",NA,"Rcap7","3/18/10","3/14/10","100","7",105
"2010","6/17/10","3.83",NA,"Rcap7","3/18/10","3/14/10","100","7",105
"2010","6/17/10","3.08",NA,"Rcap7","3/18/10","3/14/10","100","7",105
"2010","6/18/10","3.54",NA,"Rcap7","3/18/10","3/14/10","100","7",106
"2010","6/19/10","4.44",NA,"Rcap7","3/18/10","3/14/10","100","7",107
"2010","6/19/10","3.39",NA,"Rcap7","3/18/10","3/14/10","100","7",107
"2010","6/21/10","4.4",NA,"Rcap7","3/18/10","3/14/10","100","7",109
"2010","6/21/10","3.93",NA,"Rcap7","3/18/10","3/14/10","100","7",109
"2010","6/21/10","4.27",NA,"Rcap7","3/18/10","3/14/10","100","7",109
"2010","6/21/10",NA,"dead in tank","Rcap7","3/18/10","3/14/10","100","7",109
"2010","6/23/10","4.76",NA,"Rcap7","3/18/10","3/14/10","100","7",111
"2010","7/5/10","7.36","still have partial tail","Rcap7","3/18/10","3/14/10","100","7",123
"2010","5/31/10","3.62",NA,"Rcap8","3/18/10","3/14/10","100","8",88
"2010","5/31/10","4.4",NA,"Rcap8","3/18/10","3/14/10","100","8",88
"2010","5/31/10","3.45",NA,"Rcap8","3/18/10","3/14/10","100","8",88
"2010","5/31/10","3.53",NA,"Rcap8","3/18/10","3/14/10","100","8",88
"2010","5/31/10","3",NA,"Rcap8","3/18/10","3/14/10","100","8",88
"2010","6/2/10","4.52",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.52",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.09",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.43",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.53",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.43",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.93",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.88",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","2.95",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","4.37",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.78",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.09",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","3.82",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/2/10","2.95",NA,"Rcap8","3/18/10","3/14/10","100","8",90
"2010","6/3/10","3.88",NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10","4.06",NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in lab on June 14","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10","3.63",NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 16","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 13","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 13","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10","3.23",NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 9","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 9","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,"died while in the lab on June 9","Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10","3.41",NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/3/10",NA,NA,"Rcap8","3/18/10","3/14/10","100","8",91
"2010","6/4/10","3.79",NA,"Rcap8","3/18/10","3/14/10","100","8",92
"2010","6/4/10","3.21",NA,"Rcap8","3/18/10","3/14/10","100","8",92
"2010","6/4/10","4.07",NA,"Rcap8","3/18/10","3/14/10","100","8",92
"2010","6/4/10","3.36",NA,"Rcap8","3/18/10","3/14/10","100","8",92
"2010","6/4/10","3.73",NA,"Rcap8","3/18/10","3/14/10","100","8",92
"2010","6/6/10","3.81",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","2.39",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.16",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.27",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.19",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.79",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.36",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.77",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","4.06",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.97",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.03",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.43",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.42",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.77",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/6/10","3.67",NA,"Rcap8","3/18/10","3/14/10","100","8",94
"2010","6/7/10",NA,NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.32",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.67",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.2",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.35",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.83",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","4.08",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.7",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.19",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","2.69",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","4.33",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.59",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.65",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.37",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.56",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","2.59",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.89",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.06",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","3.66",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/7/10","4.01",NA,"Rcap8","3/18/10","3/14/10","100","8",95
"2010","6/8/10","3.55",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/8/10","3.46",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/8/10","3.32",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/8/10","3.43",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/8/10","3.2",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/8/10","3.13",NA,"Rcap8","3/18/10","3/14/10","100","8",96
"2010","6/9/10","3.69",NA,"Rcap8","3/18/10","3/14/10","100","8",97
"2010","6/11/10","4.06",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","3.82",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","4",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","3.73",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","4.23",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","4.31",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","3.36",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10","4.1",NA,"Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10",NA,"Dead in tank","Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/11/10",NA,"Dead in tank","Rcap8","3/18/10","3/14/10","100","8",99
"2010","6/13/10","4.33",NA,"Rcap8","3/18/10","3/14/10","100","8",101
"2010","6/13/10","4.32",NA,"Rcap8","3/18/10","3/14/10","100","8",101
"2010","6/13/10","4.91",NA,"Rcap8","3/18/10","3/14/10","100","8",101
"2010","6/15/10","3.69",NA,"Rcap8","3/18/10","3/14/10","100","8",103
"2010","6/17/10",NA,"Dead in tank","Rcap8","3/18/10","3/14/10","100","8",105
"2010","6/21/10","5.83",NA,"Rcap8","3/18/10","3/14/10","100","8",109
"2010","6/23/10",NA,"Dead in tank","Rcap8","3/18/10","3/14/10","100","8",111
"2010","6/23/10","4.31",NA,"Rcap8","3/18/10","3/14/10","100","8",111
"2010","6/27/10","7.45",NA,"Rcap8","3/18/10","3/14/10","100","8",115
"2010","6/27/10","5.5",NA,"Rcap8","3/18/10","3/14/10","100","8",115
"2010","6/27/10","5.48",NA,"Rcap8","3/18/10","3/14/10","100","8",115
"2010","6/4/10",NA,"dead in tank","Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10",NA,"dead in tank","Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","4.04",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","3.65",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","3.05",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","4.55",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","4.32",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","4.01",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/4/10","4",NA,"Rcap9","3/18/10","3/14/10","100","9",92
"2010","6/6/10","3.64",NA,"Rcap9","3/18/10","3/14/10","100","9",94
"2010","6/6/10","4.26",NA,"Rcap9","3/18/10","3/14/10","100","9",94
"2010","6/6/10","3.93",NA,"Rcap9","3/18/10","3/14/10","100","9",94
"2010","6/6/10","3.7",NA,"Rcap9","3/18/10","3/14/10","100","9",94
"2010","6/6/10",NA,NA,"Rcap9","3/18/10","3/14/10","100","9",94
"2010","6/7/10","3.43",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","5.03",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.37",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.06",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","3.64",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.34",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.49",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.34",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.9",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","3.93",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","3.66",NA,"Rcap9","3/18/10","3/14/10","100","9",95
"2010","6/7/10","4.45",NA,"Rcap9","3/18/10","3/14/10","100","9",95
