Species,ID_No,Clutch.ID,Date.eggs.hatched,Stocking.density,Date.stocked,Tank.ID,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,85,gf1,na,60,3/1/23,20,2023,6/12/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,86,gf1,na,60,3/1/23,20,2023,6/12/24,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,136,gf1,na,60,3/1/23,20,2023,6/13/24,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,157,gf1,na,60,3/1/23,20,2023,6/14/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,158,gf1,na,60,3/1/23,20,2023,6/14/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,159,gf1,na,60,3/1/23,20,2023,6/14/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,160,gf1,na,60,3/1/23,20,2023,6/14/24,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,161,gf1,na,60,3/1/23,20,2023,6/14/24,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,162,gf1,na,60,3/1/23,20,2023,6/14/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,243,gf1,na,60,3/1/23,20,2023,6/16/24,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,244,gf1,na,60,3/1/23,20,2023,6/16/24,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,245,gf1,na,60,3/1/23,20,2023,6/16/24,7.5,N/A,N/A,N/A,UGA,CE
Rcapito,246,gf1,na,60,3/1/23,20,2023,6/16/24,6.31,N/A,N/A,N/A,UGA,CE
Rcapito,247,gf1,na,60,3/1/23,20,2023,6/16/24,4.93,N/A,N/A,N/A,UGA,CE
Rcapito,248,gf1,na,60,3/1/23,20,2023,6/16/24,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,249,gf1,na,60,3/1/23,20,2023,6/16/24,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,308,gf1,na,60,3/1/23,20,2023,6/18/24,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,309,gf1,na,60,3/1/23,20,2023,6/18/24,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,310,gf1,na,60,3/1/23,20,2023,6/18/24,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,373,gf1,na,60,3/1/23,20,2023,6/18/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,398,gf1,na,60,3/1/23,20,2023,6/19/24,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,399,gf1,na,60,3/1/23,20,2023,6/19/24,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,433,gf1,na,60,3/1/23,20,2023,6/21/24,4,N/A,N/A,N/A,UGA,CE
Rcapito,508,gf1,na,60,3/1/23,20,2023,6/21/24,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,510,gf1,na,60,3/1/23,20,2023,6/21/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,512,gf1,na,60,3/1/23,20,2023,6/21/24,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,515,gf1,na,60,3/1/23,20,2023,6/21/24,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,585,gf1,na,60,3/1/23,20,2023,6/21/24,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,621,gf1,na,60,3/1/23,20,2023,6/23/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,622,gf1,na,60,3/1/23,20,2023,6/23/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,623,gf1,na,60,3/1/23,20,2023,6/23/24,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,695,gf1,na,60,3/1/23,20,2023,6/23/24,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,698,gf1,na,60,3/1/23,20,2023,6/23/24,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,791,gf1,na,60,3/1/23,20,2023,6/26/24,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,792,gf1,na,60,3/1/23,20,2023,6/26/24,6.79,N/A,N/A,N/A,UGA,CE
Rcapito,1063,gf1,na,60,3/1/23,20,2023,7/5/24,8.41,N/A,N/A,N/A,UGA,CE
Rcapito,1122,gf1,na,60,3/1/23,20,2023,7/10/24,7.37,N/A,N/A,N/A,UGA,CE
Rcapito,1162,gf1,na,60,3/1/23,20,2023,7/12/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,22,gf1,na,60,3/4/23,21,2023,6/10/24,5.87,N/A,N/A,N/A,UGA,CE
Rcapito,23,gf1,na,60,3/4/23,21,2023,6/10/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,24,gf1,na,60,3/4/23,21,2023,6/10/24,6.71,N/A,N/A,N/A,UGA,CE
Rcapito,25,gf1,na,60,3/4/23,21,2023,6/10/24,7.75,N/A,N/A,N/A,UGA,CE
Rcapito,26,gf1,na,60,3/4/23,21,2023,6/10/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,27,gf1,na,60,3/4/23,21,2023,6/10/24,5.27,N/A,N/A,N/A,UGA,CE
Rcapito,28,gf1,na,60,3/4/23,21,2023,6/10/24,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,29,gf1,na,60,3/4/23,21,2023,6/10/24,5.7,N/A,N/A,N/A,UGA,CE
Rcapito,30,gf1,na,60,3/4/23,21,2023,6/10/24,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,42,gf1,na,60,3/4/23,21,2023,6/10/24,6.3,N/A,N/A,N/A,UGA,CE
Rcapito,74,gf1,na,60,3/4/23,21,2023,6/12/24,6.29,N/A,N/A,N/A,UGA,CE
Rcapito,75,gf1,na,60,3/4/23,21,2023,6/12/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,76,gf1,na,60,3/4/23,21,2023,6/12/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,77,gf1,na,60,3/4/23,21,2023,6/12/24,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,78,gf1,na,60,3/4/23,21,2023,6/12/24,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,79,gf1,na,60,3/4/23,21,2023,6/12/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,152,gf1,na,60,3/4/23,21,2023,6/14/24,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,214,gf1,na,60,3/4/23,21,2023,6/15/24,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,292,gf1,na,60,3/4/23,21,2023,6/18/24,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,293,gf1,na,60,3/4/23,21,2023,6/18/24,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,294,gf1,na,60,3/4/23,21,2023,6/18/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,302,gf1,na,60,3/4/23,21,2023,6/18/24,5.56,N/A,N/A,N/A,UGA,CE
Rcapito,303,gf1,na,60,3/4/23,21,2023,6/18/24,3.8,N/A,N/A,N/A,UGA,CE
Rcapito,304,gf1,na,60,3/4/23,21,2023,6/18/24,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,305,gf1,na,60,3/4/23,21,2023,6/18/24,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,306,gf1,na,60,3/4/23,21,2023,6/18/24,5.1,N/A,N/A,N/A,UGA,CE
Rcapito,307,gf1,na,60,3/4/23,21,2023,6/18/24,3.38,N/A,N/A,N/A,UGA,CE
Rcapito,372,gf1,na,60,3/4/23,21,2023,6/18/24,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,375,gf1,na,60,3/4/23,21,2023,6/18/24,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,389,gf1,na,60,3/4/23,21,2023,6/19/24,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,390,gf1,na,60,3/4/23,21,2023,6/19/24,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,391,gf1,na,60,3/4/23,21,2023,6/19/24,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,392,gf1,na,60,3/4/23,21,2023,6/19/24,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,393,gf1,na,60,3/4/23,21,2023,6/19/24,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,394,gf1,na,60,3/4/23,21,2023,6/19/24,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,395,gf1,na,60,3/4/23,21,2023,6/19/24,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,459,gf1,na,60,3/4/23,21,2023,6/21/24,5.54,N/A,N/A,N/A,UGA,CE
Rcapito,481,gf1,na,60,3/4/23,21,2023,6/21/24,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,482,gf1,na,60,3/4/23,21,2023,6/21/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,580,gf1,na,60,3/4/23,21,2023,6/21/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,584,gf1,na,60,3/4/23,21,2023,6/21/24,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,618,gf1,na,60,3/4/23,21,2023,6/23/24,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,619,gf1,na,60,3/4/23,21,2023,6/23/24,5.45,N/A,N/A,N/A,UGA,CE
Rcapito,710,gf1,na,60,3/4/23,21,2023,6/23/24,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,712,gf1,na,60,3/4/23,21,2023,6/23/24,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,799,gf1,na,60,3/4/23,21,2023,6/26/24,6.09,N/A,N/A,N/A,UGA,CE
Rcapito,800,gf1,na,60,3/4/23,21,2023,6/26/24,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,815,gf1,na,60,3/4/23,21,2023,6/26/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,837,gf1,na,60,3/4/23,21,2023,6/28/24,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,838,gf1,na,60,3/4/23,21,2023,6/28/24,6.39,N/A,N/A,N/A,UGA,CE
Rcapito,925,gf1,na,60,3/4/23,21,2023,6/28/24,3.55,N/A,N/A,N/A,UGA,CE
Rcapito,1064,gf1,na,60,3/4/23,21,2023,7/5/24,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,1065,gf1,na,60,3/4/23,21,2023,7/7/24,6.46,N/A,N/A,N/A,UGA,CE
Rcapito,1097,gf1,na,60,3/4/23,21,2023,7/7/24,2.85,N/A,N/A,N/A,UGA,CE
Rcapito,71,gf1,na,60,3/4/23,22,2023,6/12/24,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,72,gf1,na,60,3/4/23,22,2023,6/12/24,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,134,gf1,na,60,3/4/23,22,2023,6/13/24,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,135,gf1,na,60,3/4/23,22,2023,6/13/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,147,gf1,na,60,3/4/23,22,2023,6/14/24,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,148,gf1,na,60,3/4/23,22,2023,6/14/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,149,gf1,na,60,3/4/23,22,2023,6/14/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,150,gf1,na,60,3/4/23,22,2023,6/14/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,223,gf1,na,60,3/4/23,22,2023,6/16/24,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,301,gf1,na,60,3/4/23,22,2023,6/18/24,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,388,gf1,na,60,3/4/23,22,2023,6/19/24,3.33,N/A,N/A,N/A,UGA,CE
Rcapito,442,gf1,na,60,3/4/23,22,2023,6/21/24,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,458,gf1,na,60,3/4/23,22,2023,6/21/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,462,gf1,na,60,3/4/23,22,2023,6/21/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,464,gf1,na,60,3/4/23,22,2023,6/21/24,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,468,gf1,na,60,3/4/23,22,2023,6/21/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,469,gf1,na,60,3/4/23,22,2023,6/21/24,4.93,N/A,N/A,N/A,UGA,CE
Rcapito,470,gf1,na,60,3/4/23,22,2023,6/21/24,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,478,gf1,na,60,3/4/23,22,2023,6/21/24,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,576,gf1,na,60,3/4/23,22,2023,6/21/24,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,595,gf1,na,60,3/4/23,22,2023,6/21/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,599,gf1,na,60,3/4/23,22,2023,6/21/24,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,696,gf1,na,60,3/4/23,22,2023,6/23/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,715,gf1,na,60,3/4/23,22,2023,6/23/24,4.08,N/A,N/A,N/A,UGA,CE
Rcapito,717,gf1,na,60,3/4/23,22,2023,6/23/24,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,801,gf1,na,60,3/4/23,22,2023,6/26/24,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,842,gf1,na,60,3/4/23,22,2023,6/28/24,5.28,N/A,N/A,N/A,UGA,CE
Rcapito,843,gf1,na,60,3/4/23,22,2023,6/28/24,4.33,N/A,N/A,N/A,UGA,CE
Rcapito,844,gf1,na,60,3/4/23,22,2023,6/28/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,845,gf1,na,60,3/4/23,22,2023,6/28/24,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,919,gf1,na,60,3/4/23,22,2023,6/28/24,5.07,N/A,N/A,N/A,UGA,CE
Rcapito,942,gf1,na,60,3/4/23,22,2023,6/30/24,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,1011,gf1,na,60,3/4/23,22,2023,7/3/24,6.53,N/A,N/A,N/A,UGA,CE
Rcapito,1012,gf1,na,60,3/4/23,22,2023,7/3/24,3.16,N/A,N/A,N/A,UGA,CE
Rcapito,1168,gf1,na,60,3/4/23,22,2023,7/12/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,1174,gf1,na,60,3/4/23,22,2023,7/12/24,3.43,N/A,6 legs,N/A,UGA,CE
Rcapito,1178,gf1,na,60,3/4/23,22,2023,7/14/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,1189,gf1,na,60,3/4/23,22,2023,7/17/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,600,gf1,na,60,3/4/23,23,2023,6/23/24,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,871,gf1,na,60,3/4/23,23,2023,6/28/24,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,909,gf1,na,60,3/4/23,23,2023,6/28/24,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,920,gf1,na,60,3/4/23,23,2023,6/28/24,3.21,N/A,N/A,N/A,UGA,CE
Rcapito,935,gf1,na,60,3/4/23,23,2023,6/30/24,3.59,N/A,N/A,N/A,UGA,CE
Rcapito,936,gf1,na,60,3/4/23,23,2023,6/30/24,3.69,N/A,N/A,N/A,UGA,CE
Rcapito,987,gf1,na,60,3/4/23,23,2023,7/2/24,3.54,N/A,N/A,N/A,UGA,CE
Rcapito,988,gf1,na,60,3/4/23,23,2023,7/2/24,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,989,gf1,na,60,3/4/23,23,2023,7/2/24,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,1013,gf1,na,60,3/4/23,23,2023,7/3/24,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,1014,gf1,na,60,3/4/23,23,2023,7/3/24,2.91,N/A,N/A,N/A,UGA,CE
Rcapito,1025,gf1,na,60,3/4/23,23,2023,7/3/24,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,1036,gf1,na,60,3/4/23,23,2023,7/5/24,3.27,N/A,N/A,N/A,UGA,CE
Rcapito,1039,gf1,na,60,3/4/23,23,2023,7/5/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,1040,gf1,na,60,3/4/23,23,2023,7/5/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,1041,gf1,na,60,3/4/23,23,2023,7/5/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,1068,gf1,na,60,3/4/23,23,2023,7/7/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,1069,gf1,na,60,3/4/23,23,2023,7/7/24,3.16,N/A,N/A,N/A,UGA,CE
Rcapito,1070,gf1,na,60,3/4/23,23,2023,7/7/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1071,gf1,na,60,3/4/23,23,2023,7/7/24,3.06,N/A,N/A,N/A,UGA,CE
Rcapito,1072,gf1,na,60,3/4/23,23,2023,7/7/24,2.85,N/A,N/A,N/A,UGA,CE
Rcapito,1073,gf1,na,60,3/4/23,23,2023,7/7/24,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,1110,gf1,na,60,3/4/23,23,2023,7/10/24,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,1111,gf1,na,60,3/4/23,23,2023,7/10/24,6.34,N/A,N/A,N/A,UGA,CE
Rcapito,1112,gf1,na,60,3/4/23,23,2023,7/10/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,1113,gf1,na,60,3/4/23,23,2023,7/10/24,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,1114,gf1,na,60,3/4/23,23,2023,7/10/24,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,1115,gf1,na,60,3/4/23,23,2023,7/10/24,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,1116,gf1,na,60,3/4/23,23,2023,7/10/24,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,1117,gf1,na,60,3/4/23,23,2023,7/10/24,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,1124,gf1,na,60,3/4/23,23,2023,7/10/24,3.78,N/A,N/A,N/A,UGA,CE
Rcapito,1134,gf1,na,60,3/4/23,23,2023,7/10/24,2.81,N/A,N/A,N/A,UGA,CE
Rcapito,1139,gf1,na,60,3/4/23,23,2023,7/10/24,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,1143,gf1,na,60,3/4/23,23,2023,7/10/24,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,1170,gf1,na,60,3/4/23,23,2023,7/12/24,4,N/A,N/A,N/A,UGA,CE
Rcapito,1180,gf1,na,60,3/4/23,23,2023,7/14/24,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,1182,gf1,na,60,3/4/23,23,2023,7/14/24,3.73,N/A,N/A,N/A,UGA,CE
Rcapito,1183,gf1,na,60,3/4/23,23,2023,7/17/24,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,1184,gf1,na,60,3/4/23,23,2023,7/17/24,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,1186,gf1,na,60,3/4/23,23,2023,7/17/24,6.66,N/A,N/A,N/A,UGA,CE
Rcapito,1200,gf1,na,60,3/4/23,23,2023,7/18/24,5.96,N/A,N/A,N/A,UGA,CE
Rcapito,1201,gf1,na,60,3/4/23,23,2023,7/18/24,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,1202,gf1,na,60,3/4/23,23,2023,7/18/24,6.01,N/A,N/A,N/A,UGA,CE
Rcapito,387,gf1,na,60,3/4/23,24,2023,6/19/24,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,439,gf1,na,60,3/4/23,24,2023,6/21/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,602,gf1,na,60,3/4/23,24,2023,6/23/24,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,603,gf1,na,60,3/4/23,24,2023,6/23/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,604,gf1,na,60,3/4/23,24,2023,6/23/24,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,605,gf1,na,60,3/4/23,24,2023,6/23/24,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,606,gf1,na,60,3/4/23,24,2023,6/23/24,4.67,N/A,N/A,N/A,UGA,CE
Rcapito,728,gf1,na,60,3/4/23,24,2023,6/26/24,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,729,gf1,na,60,3/4/23,24,2023,6/26/24,3.68,N/A,N/A,N/A,UGA,CE
Rcapito,730,gf1,na,60,3/4/23,24,2023,6/26/24,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,882,gf1,na,60,3/4/23,24,2023,6/28/24,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,883,gf1,na,60,3/4/23,24,2023,6/28/24,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,884,gf1,na,60,3/4/23,24,2023,6/28/24,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,885,gf1,na,60,3/4/23,24,2023,6/28/24,3.75,N/A,N/A,N/A,UGA,CE
Rcapito,886,gf1,na,60,3/4/23,24,2023,6/28/24,2.9,N/A,N/A,N/A,UGA,CE
Rcapito,887,gf1,na,60,3/4/23,24,2023,6/28/24,4.14,N/A,N/A,N/A,UGA,CE
Rcapito,888,gf1,na,60,3/4/23,24,2023,6/28/24,3.75,N/A,N/A,N/A,UGA,CE
Rcapito,889,gf1,na,60,3/4/23,24,2023,6/28/24,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,890,gf1,na,60,3/4/23,24,2023,6/28/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,891,gf1,na,60,3/4/23,24,2023,6/28/24,3.39,N/A,N/A,N/A,UGA,CE
Rcapito,892,gf1,na,60,3/4/23,24,2023,6/28/24,3.4,N/A,N/A,N/A,UGA,CE
Rcapito,893,gf1,na,60,3/4/23,24,2023,6/28/24,3.41,N/A,N/A,N/A,UGA,CE
Rcapito,918,gf1,na,60,3/4/23,24,2023,6/28/24,3,N/A,N/A,N/A,UGA,CE
Rcapito,928,gf1,na,60,3/4/23,24,2023,6/30/24,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,929,gf1,na,60,3/4/23,24,2023,6/30/24,3.87,N/A,N/A,N/A,UGA,CE
Rcapito,930,gf1,na,60,3/4/23,24,2023,6/30/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,931,gf1,na,60,3/4/23,24,2023,6/30/24,3.14,N/A,N/A,N/A,UGA,CE
Rcapito,932,gf1,na,60,3/4/23,24,2023,6/30/24,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,933,gf1,na,60,3/4/23,24,2023,6/30/24,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,934,gf1,na,60,3/4/23,24,2023,6/30/24,3.52,N/A,N/A,N/A,UGA,CE
Rcapito,984,gf1,na,60,3/4/23,24,2023,7/2/24,3.54,N/A,N/A,N/A,UGA,CE
Rcapito,985,gf1,na,60,3/4/23,24,2023,7/2/24,2.98,N/A,N/A,N/A,UGA,CE
Rcapito,986,gf1,na,60,3/4/23,24,2023,7/2/24,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,1035,gf1,na,60,3/4/23,24,2023,7/5/24,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,1037,gf1,na,60,3/4/23,24,2023,7/5/24,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,1038,gf1,na,60,3/4/23,24,2023,7/5/24,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,1066,gf1,na,60,3/4/23,24,2023,7/7/24,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,1067,gf1,na,60,3/4/23,24,2023,7/7/24,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,1096,gf1,na,60,3/4/23,24,2023,7/7/24,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,1118,gf1,na,60,3/4/23,24,2023,7/10/24,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,1144,gf1,na,60,3/4/23,24,2023,7/10/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,1203,gf1,na,60,3/4/23,24,2023,7/18/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,38,gf1,na,60,,27,2023,6/10/24,5.11,N/A,N/A,N/A,UGA,CE
,,,na,,,,,,4.78,,,,,
