"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2011","40696","2.74","no newskin"
"2011","40696","3.73","no newskin"
"2011","40696","3.7","did not use"
"2011","40696","3.29","no newskin"
"2011","40696","2.76","nsa"
"2011","40696","3.93","nsa, high on thigh"
"2011","40696","2.8","no newsking, at knee"
"2011","40696","4.33","nsa"
"2011","40696","2.78","nsa"
"2011","40696","3.19","nsa"
"2011","40696","2.91","nsa"
"2011","40696","3.9","nsa"
"2011","40696","3.16","nsa"
"2011","40696","4.45","nsa"
"2011","40696","4.16","nsa"
"2011","40696","3.59","nsa"
"2011","40696","2.71","nsa"
"2011","40696","3.21","nsa"
"2011","40696","2.85",""
"2011","40696","3.58",""
"2011","40696","2.69",""
"2011","40696","2.98",""
"2011","40696","4.07",""
"2011","40696","3.15","dead in tank"
"2011","40696","4.2","dead in tank"
"2011","40696","4.87","dead in tank"
"2011","40697","4.13","B44 was last"
"2011","40697","4.14",""
"2011","40697","3.43",""
"2011","40697","3.52","small tail remaining"
"2011","40697","3.18",""
"2011","40697","3.33",""
"2011","40697","4.17","small tail remaining"
"2011","40697","3.04",""
"2011","40697","3.02",""
"2011","40697","3.09",""
"2011","40697","4.22","tail remaining"
"2011","40697","3.28",""
"2011","40697","3.33",""
"2011","40697","2.72",""
"2011","40697","3.34",""
"2011","40697","3.95",""
"2011","40697","3.02","tail nub"
"2011","40697","3.97",""
"2011","40697","3.59",""
"2011","40697","3.58",""
"2011","40697","3.44",""
"2011","40697","4.66",""
"2011","40698","na","preserved in ethanol"
"2011","40698","3.78",""
"2011","40698","3.78","tail nub remaining"
"2011","40698","3.49",""
"2011","40698","3.54",""
"2011","40698","3.7",""
"2011","40698","3.96",""
"2011","40698","3.47","tail nub left"
"2011","40698","3.1",""
"2011","40698","2.97",""
"2011","40698","3.18",""
"2011","40698","3.86","small tail remaining"
"2011","40698","3.05","small tail remains, found dead 6/9/2011"
"2011","40698","4.24","preserved in 95% EtOH"
"2011","40698","4.06","small tail remaining"
"2011","40698","4.4","small tail remaining"
"2011","40698","3.85","small tail remaining"
"2011","40698","3.57","small tail remaining"
"2011","40698","4.1","small tail remaining"
"2011","40698","3.09","tail nub left"
"2011","40698","4.33","preserved in 95% EtOH"
"2011","40698","3.74","tail remains, B84 was lost"
"2011","40698","4.7","severe bend in spine, tail remains"
"2011","40698","4.17",""
"2011","40698","3.99","small tail remains"
"2011","40698","3.89",""
"2011","40698","3.58","tail remains"
"2011","40698","3.99",""
"2011","40698","3.33",""
"2011","40698","4.09",""
"2011","40698","3.62",""
"2011","40699","3.5","tail nub"
"2011","40699","3.42","small tail"
"2011","40699","3.03","small tail"
"2011","40699","4.66","tail nub"
"2011","40699","3.52","small tail"
"2011","40699","3.17","tail nub"
"2011","40699","2.88","small tail, C02 was lost"
"2011","40699","3.49","tail nub"
"2011","40699","2.86","tail nub"
"2011","40699","5.06",""
"2011","40699","4.26","small tail"
"2011","40699","4.96","dead in tank"
"2011","40699","3.41","dead in tank"
"2011","40699","4.95","dead in tank"
"2011","40699","4.63","small tail"
"2011","40699","4.33","small tail"
"2011","40699","3.57","small tail"
"2011","40699","4.41","small tail"
"2011","40699","3.71","small tail"
"2011","40699","3.31",""
"2011","40699","3.67","small tail"
"2011","40699","2.95","small tail"
"2011","40699","3.95","small tail"
"2011","40699","3.29","small tail"
"2011","40699","3.67","small tail"
"2011","40699","4.12","small tail"
"2011","40699","3.84",""
"2011","40700","4.08","dead in tank, preserve in EtOH"
"2011","40700","3.42","tail nub"
"2011","40700","2.91","tail nub"
"2011","40700","3.66","tail nub"
"2011","40700","3.56","small tail remaining"
"2011","40700","3.02","tail nub"
"2011","40700","2.91",""
"2011","40700","2.7","small tail remaining"
"2011","40700","4.13",""
"2011","40700","3.48","tail nub"
"2011","40700","3.68",""
"2011","40700","3.41",""
"2011","40700","3.83","small tail remaining"
"2011","40700","3.12","tail nub"
"2011","40700","4.22",""
"2011","40700","3.17","small tail remains"
"2011","40700","2.84",""
"2011","40700","3.57",""
"2011","40700","3.55",""
"2011","40700","4.66","small tail, also batch clipped 2300"
"2011","40700","3.79",""
"2011","40700","3.57",""
"2011","40700","3.46","small tail"
"2011","40700","2.97","small tail, also batch clipped 2300"
"2011","40700","4.39","small tail"
"2011","40700","3.94","small tail"
"2011","40700","3.31","tail nub, also batch clipped 2300"
"2011","40700","2.86","tail remains"
"2011","40700","3.17",""
"2011","40700","3.47",""
"2011","40700","3.04",""
"2011","40700","3.83",""
"2011","40700","3.08","small tail"
"2011","40700","3.61",""
"2011","40700","3.4","small tail"
"2011","40701","3.04","tail nub"
"2011","40701","2.92",""
"2011","40701","2.66",""
"2011","40701","3.11",""
"2011","40701","3.36","small tail"
"2011","40701","4",""
"2011","40701","4.09","dead in tank, preserved in EtOH"
"2011","40701","3.32","dead in tank, preserved in EtOH"
"2011","40701","3.67",""
"2011","40701","3.29","small tail"
"2011","40701","3.31","small tail"
"2011","40701","3.48","tail nub"
"2011","40701","4.18","small tail"
"2011","40701","3.58",""
"2011","40701","4.39","small tail"
"2011","40701","3.66","tail nub"
"2011","40701","3.69","small tail"
"2011","40701","2.7","small tail"
"2011","40701","3.14","small tail"
"2011","40701","4.21","small tail"
"2011","40701","3.09","small tail"
"2011","40701","4.43","small tail"
"2011","40701","3.94","tail nub"
"2011","40701","3.91",""
"2011","40701","3.52",""
"2011","40701","3.32","tail nub"
"2011","40701","3.07","small tail"
"2011","40701","3.42","tail nub"
"2011","40701","2.9","tail nub"
"2011","40701","2.85",""
"2011","40701","3.31","small tail"
"2011","40701","3.18","small tail"
"2011","40701","3.97","small tail"
"2011","40701","3.3","tail nub"
"2011","40702","3.69",""
"2011","40702","3.42",""
"2011","40702","3.49",""
"2011","40702","3.16","tail nub"
"2011","40702","3.42",""
"2011","40702","2.94",""
"2011","40702","2.96","tail nub"
"2011","40702","4.2","tail nub"
"2011","40702","3.73","tail nub"
"2011","40702","4.37","tail nub"
"2011","40702","3.99","tail nub"
"2011","40702","4.61","tail nub"
"2011","40702","4.64","small tail"
"2011","40702","3.95",""
"2011","40702","4.11",""
"2011","40702","4.14",""
"2011","40702","3.22","small tail"
"2011","40702","3.84","tail nub"
"2011","40702","3.2","tail nub"
"2011","40702","3.17","tail nub"
"2011","40702","2.65",""
"2011","40702","3.47","small tail"
"2011","40702","2.94","small tail"
"2011","40702","3.43","small tail"
"2011","40702","3.95","small tail"
"2011","40702","3.11",""
"2011","40702","2.95",""
"2011","40702","3.72","small tail"
"2011","40703","3.31",""
"2011","40703","4.01",""
"2011","40703","2.99",""
"2011","40703","2.57",""
"2011","40703","3.05",""
"2011","40703","3.1",""
"2011","40703","3.55","tail nub"
"2011","40703","3.61",""
"2011","40703","4.4",""
"2011","40703","3.87","tail nub"
"2011","40703","4.05","tail nub"
"2011","40703","4",""
"2011","40703","3.09",""
"2011","40703","3.36",""
"2011","40703","3.34","tail nub"
"2011","40703","3.88","tail nub"
"2011","40703","3.39",""
"2011","40703","4.1",""
"2011","40703","3.18","tail nub"
"2011","40703","3.36",""
"2011","40703","2.9","tail nub"
"2011","40703","3.11",""
"2011","40703","2.91","small tail"
"2011","40703","2.76",""
"2011","40703","3.51","tail nub"
"2011","40703","2.58",""
"2011","40703","3.46",""
"2011","40703","3.17","tail nub"
"2011","40703","3.95","small tail"
"2011","40703","3.74","small tail"
"2011","40704","4.6","small tail"
"2011","40704","3.78",""
"2011","40704","3.75","tail nub"
"2011","40704","4.24","tail nub"
"2011","40704","4.32","tail nub"
"2011","40704","3.01",""
"2011","40704","2.67","small tail"
"2011","40704","3.49","small tail"
"2011","40704","4.27","small tail"
"2011","40705","3.97","small tail"
"2011","40706","3.6",""
"2011","40704","3.38","tail nub"
"2011","40704","3.3",""
"2011","40704","3.63",""
"2011","40704","2.96",""
"2011","40704","4.21","somewhat bloated or just fat"
"2011","40704","2.46",""
"2011","40704","3.39",""
"2011","40704","2.87",""
"2011","40704","3.6",""
"2011","40704","3.65","tail nub"
"2011","40704","3.85","tail nub"
"2011","40704","3.66",""
"2011","40704","3.22","tail nub"
"2011","40704","3.18","tail nub"
"2011","40705","4.56","tail nub"
"2011","40705","3.99","tail nub"
"2011","40705","4.34","tail nub"
"2011","40705","4.15","short tail"
"2011","40705","3.38","tail nub"
"2011","40705","2.55","tail nub"
"2011","40705","3.47","short tail"
"2011","40705","3.58","short tail"
"2011","40705","2.45","tail nub"
"2011","40705","3.62","tail nub"
"2011","40705","3.91","small tail"
"2011","40705","3.83",""
"2011","40705","2.83","tail nub"
"2011","40705","3.47","small tail"
"2011","40705","2.59","small tail"
"2011","40705","3.95","small tail"
"2011","40705","3.29","tail nub"
"2011","40705","3.32","tail nub"
"2011","40705","3.3",""
"2011","40705","3.57",""
"2011","40706","2.99","small tail"
"2011","40706","4.12","small tail"
"2011","40706","3.01","tail nub"
"2011","40706","3.87","small tail"
"2011","40706","3.14",""
"2011","40706","4.52",""
"2011","40706","3.86",""
"2011","40706","3.56",""
"2011","40706","2.95",""
"2011","40706","3.31",""
"2011","40706","4.13",""
"2011","40706","3.6",""
"2011","40706","4.2","small tail"
"2011","40706","3.49","small tail"
"2011","40706","3.04","tail nub"
"2011","40706","3.58",""
"2011","40706","3.81",""
"2011","40706","3.42",""
"2011","40706","3.08","small tail"
"2011","40706","3.12","tail nub"
"2011","40706","2.99","tail nub"
"2011","40706","3.11",""
"2011","40706","2.75",""
"2011","40706","3.49",""
"2011","40706","3.07",""
"2011","40706","3.36",""
"2011","40706","3.17",""
"2011","40706","2.89",""
"2011","40706","3.12",""
"2011","40706","2.71",""
"2011","40706","3.24",""
"2011","40706","3.69","tail nub"
"2011","40706","3.45","tail nub"
"2011","40706","3.03","tail nub"
"2011","40707","4.11",""
"2011","40707","3.04",""
"2011","40707","3.97",""
"2011","40707","4.32",""
"2011","40707","3.43",""
"2011","40707","3.39",""
"2011","40707","3.7",""
"2011","40707","3.91",""
"2011","40707","3.7",""
"2011","40707","4.25",""
"2011","40707","4.27",""
"2011","40707","3.3",""
"2011","40707","3.49",""
"2011","40707","3.61","small tail"
"2011","40707","3.17","tail nub"
"2011","40707","3.71","tail nub"
"2011","40708","3.9",""
"2011","40708","3.63",""
"2011","40708","2.58",""
"2011","40708","2.8",""
"2011","40708","3.44",""
"2011","40708","3.43",""
"2011","40708","4.15",""
"2011","40708","4.05",""
"2011","40708","3.75",""
"2011","40708","4.31",""
"2011","40708","3.3",""
"2011","40708","3.57",""
"2011","40708","3.28",""
"2011","40708","3.75",""
"2011","40708","3.07",""
"2011","40708","2.53",""
"2011","40708","3.08",""
"2011","40708","2.73",""
"2011","40708","3.42",""
"2011","40708","3.22","tail nub"
"2011","40708","3.33","tail nub"
"2011","40709","4.49",""
"2011","40709","2.89","small tail"
"2011","40709","3.07",""
"2011","40709","3.67",""
"2011","40709","3.32",""
"2011","40709","3.89",""
"2011","40709","4.08",""
"2011","40709","4.68","tail nub"
"2011","40709","4.04","tail nub"
"2011","40709","3.47","tail nub"
"2011","40709","3.52","tail nub"
"2011","40709","3.49",""
"2011","40709","3.11",""
"2011","40709","2.8",""
"2011","40709","2.96",""
"2011","40709","2.91",""
"2011","40710","3.5","tail nub"
"2011","40710","4.41","tail nub"
"2011","40710","4.83","tail nub"
"2011","40710","3.68",""
"2011","40710","3.68",""
"2011","40710","3.81","tail nub"
"2011","40710","3.39","tail nub"
"2011","40710","3.47",""
"2011","40710","3.99",""
"2011","40710","3.66",""
"2011","40710","3.2","tail nub"
"2011","40710","3.22",""
"2011","40711","4.89","tail nub"
"2011","40711","2.85",""
"2011","40711","3.44",""
"2011","40711","4.9","tail nub"
"2011","40711","5.15",""
"2011","40711","4.59",""
"2011","40711","4.39",""
"2011","40711","3.98","small tail"
"2011","40711","3.26","tail nub"
"2011","40711","3.27",""
"2011","40711","3.38",""
"2011","40711","3.99","small tail"
"2011","40711","3.63","small tail"
"2011","40711","3.89","small tail"
"2011","40711","3.45","small tail"
"2011","40711","3.4","small tail"
"2011","40711","3.64","tail nub"
"2011","40711","2.79","tail nub"
"2011","40712","4.74",""
"2011","40712","3.07",""
"2011","40712","3.6",""
"2011","40712","4.11",""
"2011","40712","3.06",""
"2011","40712","3.24","tail nub"
"2011","40712","3.32",""
"2011","40712","3.37",""
"2011","40713","4.6",""
"2011","40713","3.09",""
"2011","40713","3.75",""
"2011","40713","3.51",""
"2011","40713","4.46",""
"2011","40713","4.37",""
"2011","40713","3.85",""
"2011","40713","4.25",""
"2011","40713","3.7",""
"2011","40713","3.7",""
"2011","40713","3.38",""
"2011","40713","3.63",""
"2011","40713","3.59",""
"2011","40713","2.66",""
"2011","40713","3.23",""
"2011","40713","2.83",""
"2011","40715","5.5",""
"2011","40715","5.04",""
"2011","40715","3.22","found dead 6/23/2011, SCWDS"
"2011","40715","3.21",""
"2011","40715","3.17","tail nub"
"2011","40715","4.16",""
"2011","40715","3.67",""
"2011","40715","5.03",""
"2011","40715","9.71","bloated one we noticed 6/17, giving to SCWDS"
"2011","40715","3.92",""
"2011","40715","4.73",""
"2011","40715","4.87",""
"2011","40715","3.77",""
"2011","40715","5.39",""
"2011","40715","3.05",""
"2011","40715","3.61",""
"2011","40715","2.91",""
"2011","40715","3.23",""
"2011","40715","2.87",""
"2011","40715","2.48",""
"2011","40715","3.32",""
"2011","40715","3.17",""
"2011","40715","3.87",""
"2011","40715","3.85",""
"2011","40715","3.19","dead, preserved in EtOH"
"2011","40715","3.39","dead, preserved in EtOH"
"2011","40715","2.66",""
"2011","40715","2.91","6/30/2011 when marking discovered no left foot but bone was sticking out"
"2011","40715","3.28",""
"2011","40715","2.78",""
"2011","40715","3.58",""
"2011","40715","3.59",""
"2011","40715","4.08",""
"2011","40717","5.3",""
"2011","40717","5.96",""
"2011","40717","6.27",""
"2011","40717","3.7",""
"2011","40717","2.8",""
"2011","40717","4.05",""
"2011","40717","3.81","DOA; preserved in 95% EtOH"
"2011","40717","4.13",""
"2011","40717","2.83",""
"2011","40717","3.97",""
"2011","40717","3.44",""
"2011","40717","4.1",""
"2011","40718","4.22",""
"2011","40718","3.87","tail nub"
"2011","40718","5.28",""
"2011","40718","5.23","tail nub"
"2011","40718","4.99","tail nub"
"2011","40718","4.23",""
"2011","40721","4.21","dead in tank; preserved in EtOH"
"2011","40721","4.08",""
"2011","40721","4.48",""
"2011","40721","4.55",""
"2011","40721","5.1","small tail remaining"
"2011","40721","5",""
"2011","40721","5.46",""
"2011","40721","6.46",""
"2011","40721","4.3",""
"2011","40721","3.1",""
"2011","40721","3.85",""
"2011","40721","3.67",""
"2011","40721","3.34",""
"2011","40721","3.66",""
"2011","40721","3.2",""
"2011","40721","3.92",""
"2011","40721","4.03",""
"2011","40721","4.13",""
"2011","40721","3.06",""
"2011","40721","na","dead in tank; preserved in EtOH"
"2011","40721","3.41",""
"2011","40721","3.77",""
"2011","40721","4.64","small tail remains"
"2011","40721","3.44",""
"2011","40721","3.62",""
"2011","40721","3.34",""
"2011","40723","6.12",""
"2011","40723","6.09",""
"2011","40723","4.1",""
"2011","40723","3.57",""
"2011","40723","4.08",""
"2011","40723","5.44",""
"2011","40723","5.01",""
"2011","40723","4.3",""
"2011","40723","5.29",""
"2011","40723","3.38",""
"2011","40723","4.4",""
"2011","40723","3.92",""
"2011","40725","4.7",""
"2011","40725","4.98",""
"2011","40725","3.36",""
"2011","40725","4.28",""
"2011","40725","4.3",""
"2011","40725","4.48","tail nub"
"2011","40725","4.01",""
"2011","40725","3.99","noticeable curvature on right side"
"2011","40731","4.22",""
"2011","40728","3.89",""
"2011","40728","3.05",""
"2011","40728","5.06",""
"2011","40728","4.6",""
"2011","40728","4.35",""
"2011","40728","4.15",""
"2011","40728","3.91",""
"2011","40728","3.74",""
"2011","40728","4.65",""
"2011","40728","4.06",""
"2011","40728","4.89",""
"2011","40728","4.59",""
"2011","40728","4.45",""
"2011","40728","4.69",""
"2011","40728","4.15",""
"2011","40730","4.6",""
"2011","40730","6.24",""
"2011","40730","4.12",""
"2011","40730","4.77",""
"2011","40730","3.54","missing right hind leg"
"2011","40733","5.54",""
"2011","40733","5.93",""
"2011","40733","4.07",""
"2011","40733","4.02",""
"2011","40733","4.66",""
"2011","40733","6.5","lethargic, red legs"
"2011","40733","4.44",""
"2011","40739","3.3",""
"2011","40739","4.28",""
"2011","40739","3.75",""
"2011","40739","3.93",""
"2011","40739","5.1",""
"2011","40739","3.69",""
"2011","40739","4.31",""
"2011","40739","4.55",""
"2011","40739","4.39",""
"2011","40739","4.29",""
"2011","40739","4.37","left leg broke accidently"
"2011","40739","3.44",""
"2011","40739","3.68",""
"2011","40742","4.95",""
"2011","40744","4.35",""
"2011","40744","4.65",""
"2011","40744","4.97",""
"2011","40744","5.7","left eye deformed-- smaller eye"
"2011","40745","4.87",""
"2011","40749","5.2",""
"2011","40749","6.9",""
"2011","40749","5.23","missing right leg"
"2012","6/1/12","4.55","dead? See notes"
"2012","6/4/12","3.99",NA
"2012","6/4/12","2.89",NA
"2012","6/4/12","3.93",NA
"2012","6/6/12","3.93",NA
"2012","6/6/12","4.53",NA
"2012","6/6/12","3.47",NA
"2012","6/11/12","3.19",NA
"2012","6/11/12","3.78",NA
"2012","6/11/12","3.44",NA
"2012","6/11/12","3.46",NA
"2012","6/11/12","3.08",NA
"2012","6/11/12","3.34",NA
"2012","6/11/12","3.12",NA
"2012","6/11/12","3.69",NA
"2012","6/11/12","4.1",NA
"2012","6/11/12","3.42",NA
"2012","6/12/12","4.51",NA
"2012","6/12/12","2.49",NA
"2012","6/12/12","3.65",NA
"2012","6/14/12","3.1",NA
"2012","6/14/12","3.71",NA
"2012","6/14/12","3.43",NA
"2012","6/14/12","3.45",NA
"2012","6/14/12","2.66",NA
"2012","6/14/12","3.49",NA
"2012","6/14/12","3.22",NA
"2012","6/14/12","4.02",NA
"2012","6/14/12","3.3",NA
"2012","6/14/12","3.2",NA
"2012","6/14/12","2.9",NA
"2012","6/17/12","4.16",NA
"2012","6/17/12","3.73",NA
"2012","6/17/12","3.55",NA
"2012","6/17/12","2.93",NA
"2012","6/18/12","3.56",NA
"2012","6/18/12","3.3",NA
"2012","6/20/12","3.52",NA
"2012","6/20/12","3.4",NA
"2012","6/20/12","3.74",NA
"2012","6/20/12","3.48",NA
"2012","6/20/12","4.22",NA
"2012","6/21/12","2.03",NA
"2012","6/21/12","2.94",NA
"2012","6/21/12","4.12",NA
"2012","6/23/12",NA,NA
"2012","6/23/12","na","dead, fresh"
"2012","6/23/12","2.72","weighed 7/3"
"2012","6/23/12","2.98","weighed 7/3"
"2012","6/23/12","2.69","weighed 7/3"
"2012","6/23/12","2.95","weighed 7/3"
"2012","6/24/12","2.4","weighed 7/3"
"2012","6/24/12","2.58","weighed 7/3"
"2012","6/25/12","3.39",NA
"2012","6/25/12","2.93",NA
"2012","6/25/12","4.34",NA
"2012","6/28/12","na","dead, not fresh"
"2012","6/28/12","na","dead, not fresh"
"2012","6/28/12","na","dead, not fresh"
"2012","6/28/12","3.18",NA
"2012","6/28/12","3.15",NA
"2012","6/28/12","3.4",NA
"2012","6/28/12","3",NA
"2012","6/28/12","3.06",NA
"2012","6/29/12","3.63",NA
"2012","6/30/12","na","dead, fresh"
"2012","6/30/12","2.82",NA
"2012","7/1/12","3.78","longish tail"
"2012","7/1/12","4.8","longish tail"
"2012","7/1/12","3.9",NA
"2012","7/1/12","na","dead tadpole"
"2012","7/3/12","3.56",NA
"2012","7/5/12","na","dead"
"2012","7/6/12","3.83",NA
"2012","7/8/12","3.51",NA
"2012","7/9/12","4.8",NA
"2012","7/10/12","4.25",NA
"2012","7/10/12","3.96",NA
"2012","7/10/12","na","dead"
"2012","7/13/12","3.71",NA
"2012","7/13/12","3.8",NA
"2012","7/15/12","3.25",NA
"2012","7/18/12","3.12",NA
"2012","7/18/12","3.46",NA
"2012","7/20/12","3.37",NA
"2012","7/20/12","3.67",NA
"2012","7/24/12","3.43",NA
"2012","6/4/12","3.61",NA
"2012","6/6/12","4.2",NA
"2012","6/6/12","3.16",NA
"2012","6/6/12","3.61",NA
"2012","6/6/12","3.66",NA
"2012","6/6/12","3.43",NA
"2012","6/6/12","3.5",NA
"2012","6/6/12","3.94",NA
"2012","6/6/12","3.08",NA
"2012","6/11/12","3.25",NA
"2012","6/11/12","3.27",NA
"2012","6/11/12","3.03",NA
"2012","6/11/12","2.63",NA
"2012","6/11/12","3.53",NA
"2012","6/11/12","3.36",NA
"2012","6/11/12","3.4",NA
"2012","6/11/12","3.61",NA
"2012","6/11/12","3.67",NA
"2012","6/11/12","3.46",NA
"2012","6/11/12","3.41",NA
"2012","6/11/12","3.68",NA
"2012","6/11/12","3.51",NA
"2012","6/11/12","3.12",NA
"2012","6/11/12","2.57",NA
"2012","6/12/12","3.5",NA
"2012","6/14/12","3.49",NA
"2012","6/14/12","3.18",NA
"2012","6/14/12","3.19",NA
"2012","6/14/12","2.77",NA
"2012","6/14/12","3.52",NA
"2012","6/14/12","2.68",NA
"2012","6/14/12","4.12",NA
"2012","6/14/12","2.94",NA
"2012","6/14/12","2.78",NA
"2012","6/14/12","3.02",NA
"2012","6/14/12","3.53",NA
"2012","6/14/12","3.42",NA
"2012","6/17/12","3.72",NA
"2012","6/17/12","3.85",NA
"2012","6/17/12","2.6",NA
"2012","6/18/12","3.66",NA
"2012","6/18/12","4.26",NA
"2012","6/18/12","3.63",NA
"2012","6/18/12","3.47",NA
"2012","6/18/12","3.14",NA
"2012","6/19/12","3",NA
"2012","6/20/12","3.82",NA
"2012","6/21/12","3.56",NA
"2012","6/21/12","3.9",NA
"2012","6/21/12","3.77",NA
"2012","6/21/12","3.33",NA
"2012","6/21/12","4.55",NA
"2012","6/21/12","3.81",NA
"2012","6/21/12","na","dead, preserved in 70% EtOH"
"2012","6/21/12","na","dead, preserved in 70% EtOH"
"2012","6/23/12","3.41","dead, fresh"
"2012","6/23/12","3.83","weighed 6/28"
"2012","6/23/12","3.13","weighed 6/28"
"2012","6/23/12","3.37","weighed 6/28"
"2012","6/23/12","3.51","weighed 6/28"
"2012","6/23/12","3.35","weighed 6/28"
"2012","6/23/12","4.22","weighed 7/3"
"2012","6/23/12","3.7","weighed 6/28"
"2012","6/23/12","3.21","weighed 7/3"
"2012","6/24/12","3.3","weighed 7/3"
"2012","6/24/12","3.87","weighed 7/3"
"2012","6/24/12","4.25","weighed 7/3"
"2012","6/25/12","3.97",NA
"2012","6/28/12","4.17",NA
"2012","6/28/12","5.83",NA
"2012","6/28/12","6.25",NA
"2012","6/28/12","4.57","longer tail still"
"2012","6/28/12","4.21",NA
"2012","6/28/12","4.22",NA
